Date,Portfolio,SPX_buyhold
2006-06-08,19404.628,724.0909999999999
2006-06-09,19395.692000000003,720.853
2006-06-12,18984.648,711.7189999999999
2006-06-13,18585.858,704.5899999999999
2006-06-14,18826.075,708.27
2006-06-15,19455.253,723.325
2006-06-16,19507.917,720.668
2006-06-19,19329.501,714.101
2006-06-20,19331.685,714.105
2006-06-21,19837.272,721.083
2006-06-22,19718.595,717.445
2006-06-23,19962.020999999997,716.8180000000001
2006-06-26,19960.795000000002,720.3050000000001
2006-06-27,19662.281,713.7689999999999
2006-06-28,19753.214000000004,717.822
2006-06-29,20484.277000000002,733.334
2006-06-30,20705.662,731.8050000000001
2006-07-03,20900.985999999997,737.64
2006-07-05,20882.560999999998,732.379
2006-07-06,20877.104,734.3979999999999
2006-07-07,20753.711,729.4350000000001
2006-07-10,20784.311999999998,730.514
2006-07-11,20845.910999999996,733.552
2006-07-12,20832.695,725.612
2006-07-13,20738.95,716.2180000000001
2006-07-14,20878.726,712.7080000000001
2006-07-17,20483.323,711.723
2006-07-18,20576.887,713.105
2006-07-19,20672.151,726.412
2006-07-20,20477.339,720.2529999999999
2006-07-21,20291.19,715.165
2006-07-24,20753.906,727.076
2006-07-25,20995.337,731.673
2006-07-26,21336.501,731.4010000000001
2006-07-27,21266.172,728.518
2006-07-28,21301.179000000004,737.402
2006-07-31,21431.382,736.319
2006-08-01,21462.383,733.009
2006-08-02,21531.643,737.5229999999999
2006-08-03,21406.667,738.742
2006-08-04,21309.5,738.229
2006-08-07,20992.585,736.183
2006-08-08,20702.699999999997,733.764
2006-08-09,20548.909,730.7750000000001
2006-08-10,20621.982,734.288
2006-08-11,20529.214,731.4649999999999
2006-08-14,20494.355,732.3600000000001
2006-08-15,21252.82,742.4590000000001
2006-08-16,21836.184,748.328
2006-08-17,21798.296,749.547
2006-08-18,21878.092999999997,752.3359999999999
2006-08-21,21664.714,749.573
2006-08-22,21618.484,750.324
2006-08-23,21569.717,747.022
2006-08-24,21508.599,748.811
2006-08-25,21592.114,748.328
2006-08-28,21797.012000000002,752.196
2006-08-29,22132.603,753.759
2006-08-30,22324.712,754.091
2006-08-31,22327.578,753.842
2006-09-01,22210.696,758.012
2006-09-05,22553.518,759.345
2006-09-06,22032.39,751.955
2006-09-07,22004.893,748.3729999999999
2006-09-08,21981.084,751.208
2006-09-11,21940.229000000003,751.604
2006-09-12,22296.04,759.4649999999999
2006-09-13,22476.951,762.549
2006-09-14,22464.368,761.556
2006-09-15,22847.935,763.628
2006-09-18,23139.363,764.398
2006-09-19,22872.981,762.741
2006-09-20,23204.683,766.738
2006-09-21,23475.801,762.7710000000001
2006-09-22,23073.462,760.888
2006-09-25,23355.447,767.598
2006-09-26,23460.139,773.384
2006-09-27,23570.842,773.675
2006-09-28,23516.892,775.169
2006-09-29,23413.572,773.2669999999999
2006-10-02,23122.898,770.663
2006-10-03,23027.156,772.2819999999999
2006-10-04,23859.879999999997,781.7810000000001
2006-10-05,23917.957000000002,783.736
2006-10-06,24214.993,781.63
2006-10-09,24567.570999999996,782.257
2006-10-10,24504.719,783.88
2006-10-11,24488.432999999997,781.951
2006-10-12,24638.333,789.42
2006-10-13,24991.707,791.035
2006-10-16,24993.607999999997,793.032
2006-10-17,24657.209,790.1329999999999
2006-10-18,24498.882,791.3149999999999
2006-10-19,24742.773,791.922
2006-10-20,24659.596999999998,792.8810000000001
2006-10-23,24812.393,797.772
2006-10-24,24952.588,797.9760000000001
2006-10-25,25128.432999999997,800.795
2006-10-26,25395.41,804.7810000000001
2006-10-27,25022.681,798.085
2006-10-30,25073.281,798.455
2006-10-31,25187.124,798.463
2006-11-01,25074.634000000002,792.692
2006-11-02,25192.920000000002,792.636
2006-11-03,25370.852,790.926
2006-11-06,25858.833,799.927
2006-11-07,26028.839999999997,801.7199999999999
2006-11-08,25958.898999999998,803.5840000000001
2006-11-09,25548.037,799.471
2006-11-10,25739.670000000002,800.958
2006-11-13,26338.822999999997,803.1879999999999
2006-11-14,26554.631,808.389
2006-11-15,26650.352000000003,810.521
2006-11-16,26558.984000000004,812.3969999999999
2006-11-17,26599.721999999998,813.2379999999999
2006-11-20,26533.375999999997,812.846
2006-11-21,26713.346999999998,814.227
2006-11-22,26852.021,816.201
2006-11-24,26922.808000000005,813.299
2006-11-27,26156.410999999996,802.2439999999999
2006-11-28,26267.71,805.2070000000001
2006-11-29,26322.096999999998,812.97
2006-11-30,26482.107000000004,813.65
2006-12-01,26092.951999999997,811.37
2006-12-04,26572.257999999998,818.5979999999998
2006-12-05,26747.853999999996,821.9
2006-12-06,26652.560999999998,821.0319999999999
2006-12-07,26404.277000000002,817.794
2006-12-08,26570.365999999995,819.2920000000001
2006-12-11,26663.754999999997,821.1639999999999
2006-12-12,26325.622999999996,820.326
2006-12-13,26299.538999999997,821.4360000000001
2006-12-14,26409.040999999997,828.6329999999999
2006-12-15,26378.320000000003,829.5690000000001
2006-12-18,26133.961999999996,826.8889999999999
2006-12-19,26281.846,828.7120000000002
2006-12-20,26304.530999999995,827.5649999999998
2006-12-21,26026.941,824.7149999999999
2006-12-22,25738.774,820.4469999999999
2006-12-26,25785.437,824.025
2006-12-27,26082.078,829.9760000000001
2006-12-28,26022.573,828.7879999999999
2006-12-29,25858.0,825.0629999999999
2007-01-03,25671.333,824.2280000000001
2007-01-04,25912.556,825.24
2007-01-05,25629.832,820.2170000000001
2007-01-08,25701.829000000005,822.2959999999998
2007-01-09,25769.355000000003,821.8729999999999
2007-01-10,25997.543999999998,823.564
2007-01-11,26327.927,828.7950000000001
2007-01-12,26612.156,832.818
2007-01-16,26498.222999999994,833.4979999999999
2007-01-17,26581.071999999993,832.826
2007-01-18,26002.114,830.3729999999999
2007-01-19,26035.994,832.7879999999999
2007-01-22,25873.071,828.4100000000001
2007-01-23,26086.934,831.3430000000001
2007-01-24,26550.925,838.434
2007-01-25,26187.874,828.9909999999999
2007-01-26,26296.821,827.9909999999999
2007-01-29,26282.084999999995,827.168
2007-01-30,26489.27,831.958
2007-01-31,26696.833000000002,837.54
2007-02-01,27121.501,842.2270000000001
2007-02-02,27348.798999999995,843.6540000000001
2007-02-05,27310.376000000004,842.918
2007-02-06,27304.558000000005,843.5139999999999
2007-02-07,27597.985999999997,845.0350000000001
2007-02-08,27657.244000000002,844.0569999999999
2007-02-09,27414.434,838.1170000000001
2007-02-12,27287.7,835.422
2007-02-13,27688.122999999996,841.9209999999999
2007-02-14,28259.143,848.564
2007-02-15,28242.283000000003,849.5340000000001
2007-02-16,28275.813,848.813
2007-02-20,28392.183,851.2360000000001
2007-02-21,28427.965999999997,850.085
2007-02-22,28192.234,849.5559999999999
2007-02-23,28188.694,846.6239999999999
2007-02-26,28062.109000000004,845.669
2007-02-27,26757.988,816.375
2007-02-28,26932.781,821.1559999999998
2007-03-01,26852.625,819.0390000000001
2007-03-02,26181.157000000003,809.702
2007-03-05,25799.722,802.12
2007-03-06,26465.060999999998,814.5820000000001
2007-03-07,26262.959000000003,812.8040000000001
2007-03-08,26586.033000000003,818.6500000000001
2007-03-09,26820.385999999995,819.2090000000001
2007-03-12,26951.423,821.428
2007-03-13,26636.992,804.9199999999998
2007-03-14,26927.454,810.362
2007-03-15,26946.843,813.3820000000001
2007-03-16,26920.652000000002,810.2679999999999
2007-03-19,27175.002,819.0989999999999
2007-03-20,27418.122999999996,824.2959999999998
2007-03-21,27814.022999999997,838.3959999999998
2007-03-22,27736.203999999998,838.1020000000001
2007-03-23,27652.38,839.0229999999999
2007-03-26,27716.313000000002,839.8309999999999
2007-03-27,27481.228000000003,834.6450000000001
2007-03-28,27241.987,828.176
2007-03-29,27321.679999999997,831.3090000000001
2007-03-30,27319.956000000002,830.3420000000001
2007-04-02,27572.695,832.5049999999999
2007-04-03,27864.198999999997,840.3969999999999
2007-04-04,27961.503999999997,841.3360000000001
2007-04-05,28074.368,844.152
2007-04-09,28031.958000000002,844.6500000000001
2007-04-10,28157.134000000002,846.8770000000001
2007-04-11,27959.595,841.408
2007-04-12,28052.671000000002,846.6389999999999
2007-04-13,28048.464,849.5899999999999
2007-04-16,28345.337,858.7350000000001
2007-04-17,28461.433,860.4940000000001
2007-04-18,28469.072,861.097
2007-04-19,28267.192,860.078
2007-04-20,28510.449,868.0680000000001
2007-04-23,28483.489,866.0830000000001
2007-04-24,28432.534000000003,865.781
2007-04-25,29572.667999999998,874.643
2007-04-26,29989.868000000002,874.043
2007-04-27,29957.964000000004,873.963
2007-04-30,29555.920000000002,867.1209999999999
2007-05-01,29621.029999999995,869.4270000000001
2007-05-02,30018.462,875.1479999999999
2007-05-03,30452.985999999997,879.1870000000001
2007-05-04,30789.459999999995,881.1
2007-05-07,30568.164,883.391
2007-05-08,30512.379999999997,882.432
2007-05-09,30968.635000000002,885.5120000000002
2007-05-10,30426.682,873.2989999999999
2007-05-11,30912.212,881.8059999999999
2007-05-14,30726.152000000002,880.277
2007-05-15,30460.090000000004,879.2129999999999
2007-05-16,30693.074,887.059
2007-05-17,30563.655,886.32
2007-05-18,30815.92,892.1809999999999
2007-05-21,31436.591999999997,893.562
2007-05-22,31566.859999999997,892.985
2007-05-23,31415.251,891.924
2007-05-24,30964.465,883.376
2007-05-25,31195.864,888.199
2007-05-29,31481.819000000003,889.697
2007-05-30,31808.909,897.1320000000001
2007-05-31,31988.004999999997,897.3810000000001
2007-06-01,32174.836,900.733
2007-06-04,32298.510999999995,902.431
2007-06-05,32480.657000000003,897.642
2007-06-06,32170.93,889.9089999999999
2007-06-07,31519.504,874.3139999999999
2007-06-08,31928.059,884.2589999999999
2007-06-11,31751.006,885.1229999999999
2007-06-12,31502.807999999997,875.6690000000001
2007-06-13,31828.434999999998,889.18
2007-06-14,32172.478000000003,893.521
2007-06-15,32615.801,899.352
2007-06-18,32682.365999999995,898.265
2007-06-19,32558.445,899.835
2007-06-20,32181.333000000002,887.6139999999999
2007-06-21,32273.235,893.294
2007-06-22,31919.140999999996,881.779
2007-06-25,31609.775,878.9489999999998
2007-06-26,30984.509000000002,876.1370000000002
2007-06-27,31377.896000000004,884.206
2007-06-28,31521.969999999998,883.8509999999999
2007-06-29,31419.840999999997,882.474
2007-07-02,31996.310999999998,891.92
2007-07-03,32033.921000000002,895.294
2007-07-05,32151.228000000003,895.6149999999999
2007-07-06,32348.594000000005,898.831
2007-07-09,32713.354,899.6649999999998
2007-07-10,32515.186,886.901
2007-07-11,32726.643,892.0860000000001
2007-07-12,33484.001000000004,909.0959999999999
2007-07-13,33497.483,911.923
2007-07-16,33712.725,910.176
2007-07-17,33572.82,910.0850000000002
2007-07-18,33288.386,908.3040000000001
2007-07-19,33331.755,912.383
2007-07-20,32922.444,901.235
2007-07-23,33137.799999999996,905.643
2007-07-24,32262.922,887.708
2007-07-25,32426.991999999995,891.86
2007-07-26,31768.766999999996,871.05
2007-07-27,31401.115999999995,857.2479999999998
2007-07-30,32071.321,866.057
2007-07-31,31165.281,855.1120000000001
2007-08-01,31242.253000000004,861.3580000000001
2007-08-02,31310.167999999998,865.3169999999999
2007-08-03,30350.176,842.367
2007-08-06,30966.228000000003,862.7280000000001
2007-08-07,31258.796000000002,868.0759999999999
2007-08-08,31565.820000000003,880.5830000000001
2007-08-09,31021.387,854.64
2007-08-10,30771.904000000002,854.9649999999999
2007-08-13,30779.158,854.6700000000001
2007-08-14,30633.571999999996,839.246
2007-08-15,30389.170000000002,827.806
2007-08-16,30432.236,830.527
2007-08-17,30596.947999999997,850.934
2007-08-20,30680.446999999996,850.7040000000002
2007-08-21,30866.454999999994,851.628
2007-08-22,31019.753000000004,861.6520000000002
2007-08-23,31084.937,860.746
2007-08-24,31340.159,870.763
2007-08-27,31421.610999999997,863.3659999999999
2007-08-28,31172.075,843.1370000000002
2007-08-29,31462.253000000004,861.8409999999999
2007-08-30,31560.417,858.2860000000001
2007-08-31,31707.009000000005,867.9290000000002
2007-09-04,31940.434999999998,877.032
2007-09-05,32043.940000000002,867.3440000000002
2007-09-06,32097.437,871.1889999999999
2007-09-07,32218.801000000003,856.4590000000001
2007-09-10,32402.542,855.3990000000001
2007-09-11,32525.764000000003,867.0600000000001
2007-09-12,32486.167,867.336
2007-09-13,32398.564,874.6919999999999
2007-09-14,32358.889,874.873
2007-09-17,32384.805,870.397
2007-09-18,32613.774,895.8260000000001
2007-09-19,32471.206000000002,901.3059999999999
2007-09-20,32546.438000000002,895.4420000000001
2007-09-21,32781.182,899.5700000000002
2007-09-24,33312.505,894.8450000000001
2007-09-25,33711.836,894.555
2007-09-26,33975.92800000001,899.5629999999999
2007-09-27,34241.802,903.107
2007-09-28,34145.759000000005,900.389
2007-10-01,34713.345,912.3610000000001
2007-10-02,34350.864,912.13
2007-10-03,34098.062,908.156
2007-10-04,34289.719000000005,910.0850000000002
2007-10-05,34798.833,919.0479999999999
2007-10-08,35254.844000000005,916.0930000000001
2007-10-09,35574.634000000005,923.5280000000001
2007-10-10,35641.101,922.015
2007-10-11,34989.653000000006,917.309
2007-10-12,35783.423,921.675
2007-10-15,35321.863000000005,913.9569999999999
2007-10-16,35399.721999999994,907.953
2007-10-17,35546.921,909.6360000000001
2007-10-18,35827.432,908.972
2007-10-19,34841.640999999996,885.693
2007-10-22,34959.861000000004,889.075
2007-10-23,36260.298,896.898
2007-10-24,36324.945999999996,894.7239999999999
2007-10-25,36357.876,893.8639999999999
2007-10-26,36875.693,906.183
2007-10-29,37092.395,909.6770000000001
2007-10-30,36497.805,903.8200000000002
2007-10-31,37043.599,914.7120000000001
2007-11-01,36319.309,890.7620000000002
2007-11-02,36612.505,891.5169999999999
2007-11-05,36597.974,887.1690000000001
2007-11-06,37317.890999999996,897.872
2007-11-07,36506.509,871.9670000000001
2007-11-08,36762.659,871.503
2007-11-09,36221.165,859.0780000000001
2007-11-12,35498.174,850.5000000000001
2007-11-13,35705.890999999996,875.5330000000001
2007-11-14,35674.005999999994,869.57
2007-11-15,35052.61,858.1229999999999
2007-11-16,35052.61,862.6299999999999
2007-11-19,35281.147,847.5860000000001
2007-11-20,35287.865999999995,851.44
2007-11-21,35295.083,837.9250000000001
2007-11-23,35932.214,852.168
2007-11-26,36011.79,832.3690000000001
2007-11-27,35550.525,844.8349999999999
2007-11-28,35346.924,869.2339999999999
2007-11-29,35531.021,869.71
2007-11-30,35582.231,876.4689999999999
2007-12-03,35724.223999999995,871.3370000000001
2007-12-04,35747.625,865.641
2007-12-05,35630.569,879.251
2007-12-06,35869.783,892.558
2007-12-07,35572.517,890.981
2007-12-10,36059.021,897.702
2007-12-11,35718.816,875.024
2007-12-12,36264.918999999994,880.436
2007-12-13,35524.138,881.5450000000001
2007-12-14,35505.774,869.468
2007-12-17,35401.494000000006,856.4290000000002
2007-12-18,35804.724,861.8109999999999
2007-12-19,35836.147,860.6669999999999
2007-12-20,35630.916,865.1059999999999
2007-12-21,36113.462,879.6659999999999
2007-12-24,36113.130000000005,886.7799999999999
2007-12-26,36591.714,887.5120000000001
2007-12-27,36636.672,875.1030000000001
2007-12-28,37195.087999999996,876.382
2007-12-31,37021.013,870.3889999999999
2008-01-02,37928.035,858.003
2008-01-03,38245.361,858.003
2008-01-04,38048.704,836.936
2008-01-07,38148.909,839.642
2008-01-08,38293.069,824.512
2008-01-09,38330.62700000001,835.807
2008-01-10,38069.287,842.4649999999999
2008-01-11,38334.496999999996,831.063
2008-01-14,38533.32000000001,840.1020000000001
2008-01-15,38737.034,819.167
2008-01-16,38398.922999999995,814.665
2008-01-17,38778.201,790.994
2008-01-18,38647.332,786.2310000000001
2008-01-22,39043.723,777.517
2008-01-23,38947.651000000005,794.206
2008-01-24,38957.607,802.2180000000001
2008-01-25,39114.481999999996,789.492
2008-01-28,39198.359000000004,803.365
2008-01-29,39056.106,808.351
2008-01-30,39171.755,804.5500000000001
2008-01-31,39218.523,818.182
2008-02-01,39101.799,828.195
2008-02-04,38929.133,819.5450000000001
2008-02-05,39189.941,793.3979999999999
2008-02-06,39128.674,787.669
2008-02-07,38782.515,794.074
2008-02-08,39033.792,790.749
2008-02-11,39106.157,795.444
2008-02-12,39037.119,801.2589999999999
2008-02-13,38912.603,812.468
2008-02-14,38743.291,801.592
2008-02-15,38605.674,802.312
2008-02-19,39375.925,801.6590000000001
2008-02-20,40006.016,808.389
2008-02-21,40089.155,798.2669999999999
2008-02-22,40094.409,804.641
2008-02-25,39801.321,815.771
2008-02-26,39884.282,821.4209999999999
2008-02-27,39967.69500000001,820.8620000000002
2008-02-28,40481.291999999994,813.62
2008-02-29,40949.185,791.605
2008-03-03,40845.186,792.043
2008-03-04,40642.69,789.318
2008-03-05,40404.648,793.8470000000001
2008-03-06,40042.746999999996,776.4939999999999
2008-03-07,39917.219,769.976
2008-03-10,39962.893,758.1030000000001
2008-03-11,39932.909999999996,786.2760000000001
2008-03-12,40427.38,779.426
2008-03-13,40193.56,783.453
2008-03-14,40626.221000000005,767.1909999999999
2008-03-17,40852.112,760.431
2008-03-18,40597.686,792.6999999999999
2008-03-19,41014.092,773.46
2008-03-20,41105.552,791.9749999999999
2008-03-24,41010.488,804.113
2008-03-25,41999.79,805.9699999999999
2008-03-26,42353.193,798.946
2008-03-27,42171.367,789.956
2008-03-28,41678.246999999996,783.71
2008-03-31,41766.191,788.1859999999999
2008-04-01,41339.536,816.4759999999999
2008-04-02,41247.606999999996,815.061
2008-04-03,41266.094,816.1289999999999
2008-04-04,41593.721,816.79
2008-04-07,41330.645,818.0729999999999
2008-04-08,41305.244,814.1740000000001
2008-04-09,42100.054000000004,807.649
2008-04-10,41881.968,811.302
2008-04-11,41766.646,794.8249999999999
2008-04-14,41647.954,792.149
2008-04-15,41744.976,795.7979999999999
2008-04-16,42636.694,813.9440000000001
2008-04-17,42919.956000000006,814.476
2008-04-18,43471.655,829.256
2008-04-21,43365.43,827.984
2008-04-22,43922.153000000006,820.707
2008-04-23,43679.229,823.092
2008-04-24,42930.239,828.3950000000001
2008-04-25,43373.726,833.7879999999998
2008-04-28,43435.49799999999,832.9469999999999
2008-04-29,43090.449,829.731
2008-04-30,42804.229,826.572
2008-05-01,42359.028,840.8989999999999
2008-05-02,42757.363,843.6200000000001
2008-05-05,43429.292,839.872
2008-05-06,43994.912,846.326
2008-05-07,43304.312,831.3430000000001
2008-05-08,43723.30100000001,834.4299999999998
2008-05-09,43375.791,828.9909999999999
2008-05-12,43630.952000000005,838.1510000000001
2008-05-13,44027.632,838.0190000000001
2008-05-14,43896.382,841.5209999999998
2008-05-15,44479.883,850.5870000000002
2008-05-16,45371.992,851.6700000000001
2008-05-19,45490.85,852.4659999999999
2008-05-20,46115.103,844.559
2008-05-21,45797.9,831.0600000000001
2008-05-22,45588.901,833.392
2008-05-23,45005.562,822.391
2008-05-27,44368.164000000004,828.0250000000001
2008-05-28,44831.924,831.467
2008-05-29,43994.888000000006,836.0040000000001
2008-05-30,44539.863000000005,837.279
2008-06-02,44852.109000000004,828.5120000000001
2008-06-03,44251.167,823.7489999999999
2008-06-04,43400.991,823.8850000000001
2008-06-05,44455.399999999994,840.0120000000002
2008-06-06,44272.524,814.1590000000001
2008-06-09,44575.884000000005,814.835
2008-06-10,43600.029,812.85
2008-06-11,43970.483,799.289
2008-06-12,43573.75,801.9689999999999
2008-06-13,43830.288,814.054
2008-06-16,44032.144,814.1209999999999
2008-06-17,44549.990000000005,808.615
2008-06-18,44602.451,800.7760000000001
2008-06-19,44133.246999999996,803.9920000000001
2008-06-20,44140.742,789.088
2008-06-23,44978.174,789.1370000000001
2008-06-24,44436.108,786.925
2008-06-25,44415.391,791.5600000000001
2008-06-26,44224.556000000004,768.553
2008-06-27,44286.187,765.719
2008-06-30,45017.222,766.6930000000001
2008-07-01,45186.865,769.784
2008-07-02,43930.645,755.812
2008-07-03,43707.37299999999,756.654
2008-07-07,42592.085,750.321
2008-07-08,42062.144,763.432
2008-07-09,41101.084,746.124
2008-07-10,41309.946,751.336
2008-07-11,41168.041999999994,743.063
2008-07-14,41411.577,736.353
2008-07-15,41552.935,728.3399999999999
2008-07-16,41090.570999999996,746.6899999999999
2008-07-17,40916.86,755.684
2008-07-18,40803.228,755.903
2008-07-21,40968.384000000005,755.518
2008-07-22,40658.713,765.726
2008-07-23,40365.11,768.8359999999999
2008-07-24,40711.116,751.076
2008-07-25,40561.348,754.216
2008-07-28,40746.509000000005,740.184
2008-07-29,40544.695,757.5369999999999
2008-07-30,40501.958,770.2180000000001
2008-07-31,40810.332,760.2470000000001
2008-08-01,40776.69699999999,756.008
2008-08-04,40624.275,749.241
2008-08-05,40270.049,770.833
2008-08-06,40332.151,773.773
2008-08-07,40585.771,759.971
2008-08-08,41309.492,778.1279999999999
2008-08-11,41228.027,783.721
2008-08-12,40975.693,774.312
2008-08-13,40870.117,772.308
2008-08-14,40884.436,776.6
2008-08-15,41105.835,779.86
2008-08-18,40512.627,768.138
2008-08-19,40420.002,761.05
2008-08-20,40184.818999999996,765.817
2008-08-21,40169.123999999996,767.7800000000001
2008-08-22,40484.58,776.569
2008-08-25,39688.005,761.333
2008-08-26,39761.199,764.145
2008-08-27,39902.797999999995,770.38
2008-08-28,40290.105,781.9359999999999
2008-08-29,39952.017,771.244
2008-09-02,39588.986999999994,768.115
2008-09-03,39670.657,766.942
2008-09-04,38811.404,744.01
2008-09-05,38810.452000000005,747.335
2008-09-08,39520.864,762.79
2008-09-09,38902.151000000005,736.7529999999999
2008-09-10,39006.531,741.323
2008-09-11,39242.715000000004,751.796
2008-09-12,39330.078,753.4
2008-09-15,40140.894,717.894
2008-09-16,39971.721000000005,730.4689999999999
2008-09-17,41129.242999999995,696.057
2008-09-18,40480.376000000004,726.453
2008-09-19,40223.871999999996,755.691
2008-09-22,40476.409,726.831
2008-09-23,40390.432,715.482
2008-09-24,40311.033,714.074
2008-09-25,40189.302,728.11
2008-09-26,40187.02100000001,730.582
2008-09-29,40919.623999999996,666.397
2008-09-30,40047.795000000006,702.522
2008-10-01,40359.386999999995,699.4350000000001
2008-10-02,40605.093,671.371
2008-10-03,40799.685,662.317
2008-10-06,41212.852000000006,636.815
2008-10-07,41162.251000000004,600.2710000000001
2008-10-08,40623.076,593.7909999999999
2008-10-09,40228.490999999995,548.5699999999999
2008-10-10,39795.078,542.169
2008-10-13,39474.431,604.958
2008-10-14,39274.751000000004,601.743
2008-10-15,39607.363,547.4300000000001
2008-10-16,39573.30300000001,570.7199999999999
2008-10-17,39717.424,567.1840000000001
2008-10-20,39813.185999999994,594.229
2008-10-21,40191.648,575.932
2008-10-22,40600.215000000004,540.908
2008-10-23,40704.294,547.7579999999999
2008-10-24,40479.226,528.858
2008-10-27,40467.041,512.059
2008-10-28,40087.827000000005,567.3040000000001
2008-10-29,40094.39000000001,561.104
2008-10-30,39775.99600000001,575.687
2008-10-31,39608.083,584.533
2008-11-03,39679.78,583.061
2008-11-04,40208.738,606.872
2008-11-05,40474.717,575.249
2008-11-06,40317.935,546.4899999999999
2008-11-07,40149.05,562.455
2008-11-10,40220.994,555.408
2008-11-11,40364.399,543.173
2008-11-12,40615.666999999994,515.2180000000001
2008-11-13,40184.404,550.947
2008-11-14,40661.240000000005,528.069
2008-11-17,40834.731,514.46
2008-11-18,41193.354,519.6189999999999
2008-11-19,41760.322,487.89799999999997
2008-11-20,43917.734000000004,455.169
2008-11-21,43282.71,484.05899999999997
2008-11-24,42605.63,515.3989999999999
2008-11-25,43858.857,518.8560000000001
2008-11-26,43917.729,537.391
2008-11-28,44160.464,542.592
2008-12-01,44878.936,494.1739999999999
2008-12-02,44921.831,513.95
2008-12-03,44992.03599999999,527.51
2008-12-04,45163.662,512.071
2008-12-05,45050.82,530.771
2008-12-08,44970.009999999995,551.242
2008-12-09,45136.25,538.516
2008-12-10,45101.05499999999,544.977
2008-12-11,45195.688,529.5790000000001
2008-12-12,45240.83,533.304
2008-12-15,45274.209,526.563
2008-12-16,45366.943,553.6080000000001
2008-12-17,45249.624,548.328
2008-12-18,45299.448,536.746
2008-12-19,45246.616,538.331
2008-12-22,45141.733,528.529
2008-12-23,45146.367,523.495
2008-12-24,45150.21,526.771
2008-12-26,45202.202,529.5859999999999
2008-12-29,45306.025,527.71
2008-12-30,45330.106999999996,540.693
2008-12-31,45510.728,548.366
2009-01-02,46175.083,565.7979999999999
2009-01-05,46258.223,563.172
2009-01-06,45940.986,567.572
2009-01-07,45451.245,550.857
2009-01-08,45684.536,552.7510000000001
2009-01-09,45263.633,540.98
2009-01-12,44474.922,528.775
2009-01-13,44681.992,529.741
2009-01-14,43468.950000000004,512.063
2009-01-15,43718.774,512.761
2009-01-16,44358.521,516.641
2009-01-20,43033.97,489.358
2009-01-21,43876.996999999996,510.757
2009-01-22,43932.524,503.024
2009-01-23,44437.778000000006,505.734
2009-01-26,44401.768,508.54600000000005
2009-01-27,45600.376,514.097
2009-01-28,46655.619999999995,531.417
2009-01-29,45556.533,513.856
2009-01-30,44467.637,502.145
2009-02-02,44948.505999999994,501.88100000000003
2009-02-03,46024.867999999995,509.83299999999997
2009-02-04,45759.077000000005,506.39399999999995
2009-02-05,46810.474,514.7159999999999
2009-02-06,47259.331,528.771
2009-02-09,47383.057,529.575
2009-02-10,45548.809,503.57500000000005
2009-02-11,46222.490000000005,507.802
2009-02-12,46841.772,508.802
2009-02-13,46334.077000000005,503.775
2009-02-17,45273.505999999994,480.91599999999994
2009-02-18,45391.90900000001,480.55
2009-02-19,45050.308000000005,475.088
2009-02-20,44647.612,469.76700000000005
2009-02-23,42316.098999999995,453.47799999999995
2009-02-24,43308.833000000006,471.669
2009-02-25,42419.653000000006,466.75500000000005
2009-02-26,40372.429,459.49
2009-02-27,39844.287,448.67799999999994
2009-03-02,38015.009999999995,427.76499999999993
2009-03-03,37895.396,425.029
2009-03-04,37480.93,435.283
2009-03-05,38690.771,416.802
2009-03-06,38715.574,417.413
2009-03-09,38143.411,413.27700000000004
2009-03-10,37186.587,439.616
2009-03-11,37630.168,440.83900000000006
2009-03-12,38301.597,458.879
2009-03-13,38174.768000000004,462.44499999999994
2009-03-16,37762.581,460.826
2009-03-17,37757.295,475.643
2009-03-18,38291.022999999994,485.58000000000004
2009-03-19,38475.984000000004,479.281
2009-03-20,38235.444,469.816
2009-03-23,37771.375,503.16400000000004
2009-03-24,37435.503000000004,492.90600000000006
2009-03-25,37691.191,497.654
2009-03-26,38298.811,509.263
2009-03-27,37804.316,499.005
2009-03-30,37072.524,481.65500000000003
2009-03-31,37464.053,487.981
2009-04-01,37634.827000000005,496.15200000000004
2009-04-02,37930.950000000004,510.433
2009-04-03,37232.327000000005,515.411
2009-04-06,37275.53,511.146
2009-04-07,37395.461,499.27700000000004
2009-04-08,37751.549999999996,505.172
2009-04-09,38433.079,524.404
2009-04-13,38753.579,525.7779999999999
2009-04-14,38304.004,515.237
2009-04-15,39205.269,521.713
2009-04-16,39038.167,529.839
2009-04-17,39052.0,532.466
2009-04-20,38493.052,509.69700000000006
2009-04-21,38242.172999999995,520.528
2009-04-22,38003.865000000005,516.641
2009-04-23,38062.890999999996,521.774
2009-04-24,38182.998,530.537
2009-04-27,38462.961,525.1930000000001
2009-04-28,38626.05499999999,523.774
2009-04-29,39076.802,535.161
2009-04-30,38520.234000000004,534.6850000000001
2009-05-01,38524.761,537.583
2009-05-04,39007.832,555.786
2009-05-05,39304.734000000004,553.7520000000001
2009-05-06,39597.729,563.587
2009-05-07,40583.943,556.1709999999999
2009-05-08,41329.341,569.5609999999999
2009-05-11,40251.628000000004,557.507
2009-05-12,40670.085,556.99
2009-05-13,40070.601,542.237
2009-05-14,40260.474,547.917
2009-05-15,39520.911,541.761
2009-05-18,40154.656,558.277
2009-05-19,40510.20999999999,557.409
2009-05-20,40560.604999999996,554.5889999999999
2009-05-21,40044.963,545.46
2009-05-22,40276.509000000005,544.652
